,team,teamkpm,dpm,wpm,vspm,gpm,cspm,dtpm,wcpm,dmpm,deaths,dragons,towers,visionscore
128,Afreeca Freecs Challengers,0.3123724137931035,1726.1372379310346,3.466879310344827,7.362224137931034,1031.2554551724138,32.31932068965517,2621.9904655172413,1.5878275862068965,2363.4833896551727,12.620689655172415,1.9310344827586208,4.275862068965517,235.55172413793105
129,Team Pinnacle,0.4413318681318681,1888.281620879121,3.2271076923076927,,1142.975768131868,32.78224285714286,2908.6979428571426,1.4587483516483515,,13.373626373626374,2.1758241758241756,5.615384615384615,
130,Fredit BRION Challengers,0.4273533333333333,1853.1005799999996,3.47236,7.44158,1073.7355533333334,30.290379999999992,2827.54618,1.5049866666666667,2448.6828299999997,13.866666666666667,2.3,5.866666666666666,240.23333333333332
131,T1 Challengers,0.51884,2007.5635257142858,3.2300228571428575,7.350605714285713,1190.63872,33.14967714285715,2803.5740685714286,1.629257142857143,2465.1682257142857,12.085714285714285,2.4285714285714284,6.257142857142857,227.0
132,Gamespace Mediterranean College Esports,0.4474261904761904,1964.0931738095237,3.1756809523809526,7.020907142857143,1096.8073380952378,30.846261904761903,2979.926988095238,1.323492857142857,2725.772995238095,14.5,2.5714285714285716,6.119047619047619,221.04761904761904
133,MAD Lions Madrid,0.3851625,1803.662625,3.4641062500000004,7.786984375,1111.083034375,32.604862499999996,2618.63283125,1.4900156249999998,2485.169559375,10.84375,2.6875,6.4375,266.8125
134,Team 7AM,0.4091473684210527,1884.170457894737,2.7531842105263156,5.883305263157895,1024.9788684210525,29.648778947368424,2815.860542105263,0.9620052631578948,2467.1834894736844,18.42105263157895,1.6842105263157894,4.0,184.94736842105263
135,Enclave,0.417051724137931,1912.4122413793104,2.810768965517241,6.878420689655173,1092.860972413793,31.000982758620694,2811.6027241379315,1.182358620689655,2623.244272413794,13.344827586206897,2.413793103448276,6.137931034482759,232.6551724137931
136,BCN Squad,0.358760606060606,1877.1972878787878,2.9772424242424242,6.794857575757576,1035.8576242424242,30.931318181818177,2895.394760606061,1.3227030303030305,2622.2368484848485,17.303030303030305,2.272727272727273,4.363636363636363,221.0909090909091
137,Hive Athens EC,0.43738235294117644,1882.3966,2.7663058823529414,5.811494117647059,983.172188235294,28.852570588235295,2911.5740411764705,0.9154000000000001,2382.6270529411763,18.235294117647058,2.0,2.9411764705882355,177.8235294117647
138,Barrage Academy,0.4315642857142857,1752.8724857142859,2.607971428571428,6.492171428571429,1054.445542857143,29.335328571428573,2662.4732214285714,1.2811214285714285,2421.259064285714,13.928571428571429,2.4285714285714284,5.0,213.35714285714286
139,eMonkeyz,0.333840625,1662.940315625,2.9624156249999998,6.660275,1011.621165625,31.014287500000002,2655.465065625,1.208971875,2417.90165625,12.09375,2.0625,4.5625,216.96875
140,Team Phantasma,0.6155634146341463,2156.666897560975,2.9019463414634146,6.531902439024389,1188.9820512195122,30.391829268292685,2995.7763146341463,1.1574536585365853,2635.6226146341464,15.75609756097561,2.268292682926829,7.024390243902439,201.09756097560975
141,Demise,0.367645,1814.15061,2.5971350000000006,6.4308000000000005,1001.3505499999999,29.824654999999996,2936.580465,1.03398,2652.569375,18.75,1.85,4.25,214.55
142,Vodafone Giants.Spain,0.3447625,1864.3590749999998,3.3876975000000003,7.569017499999999,1095.6892524999998,32.49639,2754.2250225,1.4505875,2650.4041150000003,13.125,2.35,6.225,264.825
143,KRC Genk Esports,0.42334736842105264,1859.1721894736845,2.6570842105263157,6.009878947368421,1042.4648157894737,29.94426842105263,2930.878621052632,1.101136842105263,2496.4661,16.894736842105264,1.9473684210526316,4.421052631578948,190.10526315789474
144,Movistar Riders,0.4625333333333333,1921.6985027777773,3.3504416666666668,7.273447222222221,1153.809486111111,32.62929166666666,2924.1909111111113,1.2883777777777778,2584.5099833333334,12.63888888888889,2.5277777777777777,6.527777777777778,239.72222222222223
145,Nongshim RedForce Challengers,0.4026290322580645,1875.0779580645162,3.4030903225806446,7.544138709677418,1124.4006677419356,33.2382064516129,2880.9542193548386,1.6737967741935482,2604.333993548387,14.67741935483871,2.3870967741935485,5.645161290322581,246.8709677419355
146,DWG KIA Challengers,0.34798275862068967,1645.420513793103,3.5605620689655173,7.400737931034483,1073.6392862068965,33.08291034482758,2752.0064517241376,1.5106310344827585,2304.879486206896,12.758620689655173,1.5517241379310345,4.9655172413793105,231.6551724137931
147,Hanwha Life Esports Challengers,0.3907904761904762,1784.0996714285714,3.0666380952380954,7.291378571428571,1127.7303666666667,34.02047619047619,2748.9349857142856,1.5363309523809523,2377.2313690476185,12.523809523809524,2.3095238095238093,5.642857142857143,236.28571428571428
148,Gen.G Challengers,0.4317457142857143,1850.1763485714287,3.5916714285714284,7.918631428571429,1151.7788657142858,33.20862857142857,2688.2833542857143,1.7173771428571427,2472.9554171428567,11.714285714285714,2.6857142857142855,6.742857142857143,265.54285714285714
149,7more7 Pompa Team,0.3085,1639.3741619047619,3.164890476190476,7.0576285714285705,1045.0778142857143,32.55919523809524,2647.4379380952378,1.244409523809524,2735.868638095238,10.380952380952381,2.5714285714285716,5.333333333333333,244.23809523809524
150,EURONICS Gaming,0.39493437499999995,1737.8441125,3.18071875,6.918675,1031.166725,30.84871875,2762.491325,1.20896875,2362.55413125,14.03125,1.90625,4.15625,221.75
151,devils.one,0.3632758620689654,1773.575548275862,2.92256551724138,6.543744827586206,999.4007793103448,30.672144827586205,2904.783786206896,1.1203310344827586,2574.7940862068954,14.379310344827585,2.103448275862069,3.5172413793103448,211.3793103448276
152,PSV Esports,0.48685999999999996,2004.9631171428573,3.0572742857142856,6.92874,1153.3157199999998,32.61447428571429,2652.3867600000003,1.1189657142857141,2521.4408571428576,11.571428571428571,3.0,6.371428571428571,222.22857142857143
153,LDLC OL,0.377578125,2025.3577906249998,3.1667281249999997,7.318828125,1088.206071875,32.22086875,2887.4814,1.3287499999999999,2408.2586843749996,15.25,2.03125,5.46875,248.59375
154,Zerolag Esports,0.5635083333333334,2169.126291666667,2.9924979166666668,6.9235854166666675,1133.29454375,30.098450000000003,3026.4196479166662,1.2129729166666665,2590.2986645833334,18.083333333333332,2.375,6.020833333333333,219.91666666666666
155,Nordavind,0.42378421052631576,1900.0008421052632,2.8647315789473686,7.224734210526317,1128.2800842105264,32.21307894736842,3067.2175921052635,1.388544736842105,2630.2802815789473,13.394736842105264,2.4210526315789473,6.7894736842105265,229.18421052631578
156,Unicorns Of Love Sexy Edition,0.35446410256410266,1779.181364102564,3.193128205128205,7.022802564102564,1058.0652615384615,32.18682820512821,2745.114823076923,1.213825641025641,2616.271674358975,13.35897435897436,1.794871794871795,4.923076923076923,224.92307692307693
157,Gentlemen's Gaming,0.32116153846153844,1618.133726923077,2.8494192307692305,6.569023076923077,973.4664769230768,29.8664,2842.8879730769236,1.1497692307692307,2583.9239730769236,15.615384615384615,2.1153846153846154,3.923076923076923,219.3846153846154
158,Team Refuse,0.5019882352941177,2014.196138235294,2.779220588235294,6.582852941176471,1095.483617647059,29.929491176470584,3275.1373558823534,1.261744117647059,2867.1107352941176,20.235294117647058,1.6176470588235294,4.794117647058823,206.58823529411765
159,mCon esports Rotterdam,0.4903909090909091,2136.104072727273,2.786745454545454,6.7762590909090905,1131.1999636363637,30.767186363636366,3101.186322727273,1.270459090909091,2576.5383727272724,15.590909090909092,2.1818181818181817,7.0,223.13636363636363
160,AGO ROGUE,0.4950833333333334,1910.6821190476192,3.1168380952380956,7.225240476190477,1198.2203357142857,33.655966666666664,2579.4891023809523,1.3849142857142858,2400.966273809524,9.571428571428571,2.6666666666666665,7.0,230.21428571428572
161,PENTA 1860,0.44704062499999997,1906.490771875,3.009440625,6.962015624999999,1109.032040625,31.986400000000003,2902.39236875,1.3042875,2545.2740999999996,15.21875,2.375,5.59375,217.8125
162,Karmine Corp,0.6194134615384616,2230.7068884615383,3.129298076923077,7.495586538461537,1249.7491096153847,32.561178846153844,2985.5334365384615,1.4026230769230768,2769.1092211538466,11.365384615384615,2.9423076923076925,7.826923076923077,239.32692307692307
163,Dusty,0.4626324324324324,1963.5409216216217,2.9830189189189187,6.57334864864865,1070.3592216216216,30.735118918918925,2992.8667378378377,1.0985810810810812,2565.827678378378,17.16216216216216,2.189189189189189,4.702702702702703,210.05405405405406
164,LOUD Academy,0.4401171428571429,2005.854562857143,3.3825628571428576,7.561237142857141,1127.295517142857,31.52697142857143,2765.402522857143,1.3194114285714287,2646.783782857143,12.942857142857143,2.857142857142857,6.8,264.9142857142857
165,Anorthosis Famagusta Esports,0.6460787234042553,2255.177940425532,2.7445638297872343,6.71038085106383,1212.883555319149,30.622829787234032,3110.4680531914883,1.2596191489361703,2828.8141851063833,16.340425531914892,2.4468085106382977,7.0638297872340425,204.93617021276594
166,SK Gaming Prime,0.49461944444444456,1956.533655555556,3.114658333333333,6.974977777777777,1173.4271805555554,32.12530833333333,2999.5284083333336,1.2249944444444445,2672.663661111111,16.0,2.1666666666666665,6.555555555555555,220.11111111111111
167,Solary,0.40058125,1850.6621343749998,3.17440625,7.017203125,1077.91979375,31.273031250000003,2883.486484375,1.30981875,2585.6133531250002,13.59375,2.28125,5.6875,233.46875
168,Godsent,0.351523076923077,1854.061923076923,2.944169230769231,6.355892307692307,1026.4451846153847,30.944476923076927,2990.952130769231,1.1266807692307692,2535.5029076923074,15.846153846153847,2.0,3.9615384615384617,200.19230769230768
169,FURIA Academy,0.4328871794871795,1876.0121948717947,3.297817948717949,7.859225641025641,1135.3506538461536,32.196092307692304,2757.373582051282,1.4410282051282053,2588.380794871795,11.76923076923077,2.4615384615384617,6.717948717948718,261.5128205128205
170,FC Schalke 04 Evolution,0.49455636363636357,2000.3006309090906,3.1820127272727263,7.212996363636364,1146.2774145454546,31.63228181818182,2996.32322,1.3534709090909094,2639.1637145454547,15.945454545454545,2.309090909090909,6.218181818181818,230.92727272727274
171,Team MCES,0.275515625,1793.0088125,3.496925,6.977240625,995.414321875,31.48484375,2762.353128125,1.317096875,2329.53265625,16.59375,2.0,3.78125,242.9375
172,Barrage,0.462075,2120.66581875,3.2583375,7.16646875,1120.5402749999998,31.09585,3302.44598125,1.2197875000000002,2967.0742312499997,14.625,2.5,7.0625,237.4375
173,RED Academy,0.378555,1746.8674675000002,3.2937225,7.5533625,1065.6482225,31.106350000000003,2684.683175,1.3699975,2529.07935,12.075,2.7,6.575,259.175
174,GameWard,0.4449916666666667,1967.2008166666665,3.2271583333333336,7.051338888888888,1094.4359138888888,31.206858333333336,3022.2241583333325,1.2720805555555552,2542.1268555555557,14.305555555555555,2.611111111111111,5.888888888888889,222.61111111111111
175,Cruzeiro Academy,0.3190277777777778,1733.9729055555554,3.2653444444444446,7.043216666666667,982.0089111111112,30.794444444444448,2816.974366666667,1.3047222222222221,2539.08465,15.777777777777779,1.7222222222222223,3.888888888888889,236.22222222222223
176,Vorax Academy,0.4123727272727273,1828.6233590909096,3.5696636363636363,7.7490227272727275,1075.9106045454546,31.302859090909088,2607.6684909090905,1.4070954545454546,2404.376368181818,12.909090909090908,2.5,5.590909090909091,244.04545454545453
177,TWELVE,0.41662439024390246,1783.163712195122,2.983320731707317,,1068.447418292683,31.521467073170736,2920.398869512195,1.2968609756097562,,15.170731707317072,1.829268292682927,4.487804878048781,
178,K1CK,0.3898229166666667,1897.42015,3.4876583333333335,7.705618749999999,1112.6291354166667,31.82403125,2588.3213,1.3794562499999998,2462.675960416667,11.291666666666666,2.5625,6.645833333333333,261.2916666666667
179,UCAM Esports Club,0.44167843137254903,2006.0813235294113,3.4122745098039213,7.950311764705882,1158.2306725490196,33.075649019607845,2820.85728627451,1.5350490196078432,2583.8973588235294,11.392156862745098,2.588235294117647,7.0588235294117645,271.0
180,Team ESCA Gaming,0.361276923076923,1623.9473307692306,2.8919346153846157,6.433869230769231,1051.108453846154,30.345634615384615,2732.632484615385,1.169823076923077,2343.241396153846,13.5,2.3076923076923075,5.923076923076923,216.65384615384616
181,Riddle Esports,0.46226000000000006,2045.677472,3.01642,6.8773919999999995,1155.077296,32.762992,2817.7519039999997,1.204536,2654.5982799999997,13.24,2.4,5.6,222.36
182,E WIE EINFACH E-SPORTS,0.4173,1866.7349969696968,2.8965999999999994,6.503348484848484,1045.7743,30.350984848484853,3023.9240696969696,1.1760515151515152,2718.447933333334,15.303030303030303,2.272727272727273,4.96969696969697,204.72727272727272
183,Vitality.Bee,0.5004111111111111,1960.8379777777777,3.2964148148148147,7.559485185185185,1170.6059055555554,32.48357407407408,2700.10427962963,1.37825,2435.113809259259,11.12962962962963,2.0185185185185186,7.037037037037037,237.2962962962963
184,MnM Gaming,0.48253870967741935,1990.1142548387095,3.0385870967741937,6.648648387096775,1099.5293741935484,31.125593548387094,3047.2109096774197,1.159783870967742,2719.328470967742,16.161290322580644,2.096774193548387,5.064516129032258,204.80645161290323
185,Misfits Premier,0.49509795918367344,1999.4798632653062,3.473995918367347,7.339412244897959,1164.6608387755102,32.0325693877551,2890.576848979592,1.3127265306122449,2525.649234693878,13.0,2.3877551020408165,7.040816326530612,230.0408163265306
186,INTZ Academy,0.27397666666666665,1604.3509566666667,3.5770833333333334,7.310930000000001,955.8411366666667,30.853876666666665,2752.3678766666667,1.3425299999999998,2559.988416666666,15.833333333333334,1.5666666666666667,3.7666666666666666,243.86666666666667
187,Berlin International Gaming,0.6885840000000001,2301.2088559999997,3.1798559999999996,7.204559999999999,1241.5863520000003,30.884645999999996,2980.2273680000003,1.260498,2418.905436,12.34,2.6,7.88,216.78
188,Cream Real Betis,0.4026959183673469,1879.0898857142856,3.3579163265306122,7.524381632653061,1107.9385612244896,32.10718571428572,2905.324304081633,1.4292081632653062,2886.3064714285715,13.510204081632653,2.3877551020408165,6.36734693877551,266.44897959183675
189,Golden Guardians Academy,0.5048329787234044,2019.8627957446809,3.32199255319149,7.248630851063831,1134.889945744681,31.695436170212766,2965.725251063829,1.2215691489361704,2526.5163244680853,15.063829787234043,2.382978723404255,5.340425531914893,219.10638297872342
190,BT Excel,0.5581775510204081,2168.960418367347,3.071610204081632,7.1668653061224505,1193.1700714285714,31.715579591836736,2907.658967346939,1.3650918367346938,2591.897718367347,12.489795918367347,2.489795918367347,7.408163265306122,232.6734693877551
191,Dignitas Academy,0.4422440000000001,1971.4583339999997,2.974988,6.833864,1100.610776,31.900484000000002,2952.7383059999993,1.2560200000000001,2688.811252,15.06,2.24,5.28,223.48
192,IZI Dream,0.3085,1665.1674937500002,3.13464375,6.80608125,998.872740625,31.52659375,2854.855215625,1.233378125,2528.65219375,17.0625,1.96875,3.4375,225.6875
193,Rensga Academy,0.47688205128205124,2033.332928205128,3.0670641025641023,6.978330769230768,1105.042994871795,31.19750769230769,2911.6242871794875,1.3098846153846153,2608.3612076923073,14.794871794871796,2.358974358974359,5.9743589743589745,219.15384615384616
194,Cloud9 Academy,0.53509,2043.56994,3.200208,7.1285419999999995,1190.7529060000002,33.332288,2875.202574,1.3364760000000002,2612.321544,12.36,2.42,6.18,222.56
195,Flamengo Academy,0.5021102564102563,1909.3624179487185,3.324551282051283,7.650189743589745,1187.7362179487181,32.50565384615385,2774.9595333333327,1.4337897435897433,2591.6674820512817,11.333333333333334,2.923076923076923,7.6923076923076925,247.66666666666666
196,paiN Gaming Academy,0.3970466666666667,1845.3838900000003,3.3363899999999997,7.7525200000000005,1069.9094933333333,31.104599999999998,2848.1838466666663,1.4139866666666667,2526.2627833333336,13.533333333333333,2.1333333333333333,5.9,248.7
197,100 Thieves Academy,0.5537907692307692,2256.271684615385,3.14126,7.215330769230769,1191.921103076923,32.41055076923077,3111.284833846154,1.3388569230769232,2801.165390769231,14.384615384615385,2.5538461538461537,6.661538461538462,231.04615384615386
198,FlyQuest Academy,0.5160228070175439,2070.926989473684,3.0066385964912286,6.678535087719298,1175.9134315789474,32.78065789473684,2905.303519298246,1.2616912280701755,2655.579933333333,12.75438596491228,2.280701754385965,6.947368421052632,206.24561403508773
199,SuperMassive Academy,0.5269782608695652,1755.5870521739132,3.1417695652173907,7.105282608695651,1110.836139130435,30.006408695652176,2733.2682739130432,1.1918608695652173,2458.694747826087,13.91304347826087,2.391304347826087,5.6521739130434785,229.91304347826087
200,Dark Passage Academy,0.3510607142857144,1768.1454750000005,2.723821428571429,6.261285714285714,1012.5243892857144,30.914875000000002,2725.0587071428567,1.124757142857143,2360.8960714285713,17.107142857142858,1.5357142857142858,4.071428571428571,204.60714285714286
201,1907 Fenerbahçe Academy,0.37129999999999996,1736.033313793103,3.076331034482758,6.762465517241379,1045.573948275862,31.404199999999996,2717.7791,1.1986724137931033,2396.4958758620687,15.551724137931034,2.1379310344827585,4.827586206896552,220.20689655172413
202,mousesports,0.5425019607843137,2251.5226627450984,2.934013725490196,6.897105882352942,1171.018611764706,31.657525490196083,2965.710535294118,1.2078823529411766,2668.502205882353,13.686274509803921,2.6470588235294117,7.1568627450980395,220.2549019607843
203,Galakticos Academy,0.5695837837837838,1893.2090891891894,2.8791216216216218,6.696675675675676,1198.1957000000002,32.37842432432432,2718.740008108108,1.150589189189189,2362.3755621621626,13.405405405405405,2.5675675675675675,6.351351351351352,206.0
204,Tricked Esport,0.4125806451612903,1996.5103225806454,3.2546096774193547,7.677329032258065,1129.9577967741936,32.52396774193548,2735.1166645161284,1.5179709677419353,2391.995029032258,12.451612903225806,2.6129032258064515,6.806451612903226,264.741935483871
205,GamersOrigin,0.434109375,1929.577290625,3.17119375,7.438921875,1105.90425,31.68208125,2953.867834375,1.45109375,2773.935453125,14.875,2.3125,5.78125,253.375
206,Team AURORA Academy,0.435065,1736.9654524999999,3.0088549999999996,6.937035,1077.73904,31.213215,2804.2901325,1.3567274999999999,2644.9919824999997,15.675,2.425,5.325,230.55
207,G2 Arctic,0.447958,1989.909692,3.478648,7.694766,1176.5962160000001,32.594849999999994,2870.1071159999997,1.4179599999999999,2513.4900059999995,13.04,2.26,7.64,254.52
208,Team BDS,0.4723333333333334,2072.045436111111,3.442569444444445,7.447397222222222,1145.849508333333,32.626549999999995,2897.22155,1.349225,2592.2027166666667,13.055555555555555,2.5277777777777777,6.666666666666667,231.86111111111111
209,KOVA Esports,0.35238888888888886,1847.2164407407408,3.163592592592593,6.69724074074074,979.268362962963,30.565785185185185,2986.017444444445,1.2508925925925927,2663.748714814815,17.962962962962962,1.7037037037037037,2.8518518518518516,217.07407407407408
210,Evil Geniuses Academy,0.5165802816901407,2034.3637676056335,3.058349295774647,6.702528169014084,1123.0076309859153,31.049135211267615,3118.5895267605633,1.1797239436619715,2584.6077746478877,16.633802816901408,1.8873239436619718,5.859154929577465,205.46478873239437
211,Team Liquid Academy,0.5318927272727272,2068.68274,2.888974545454545,7.175785454545455,1197.4003581818183,33.110538181818185,2907.409614545455,1.3453745454545454,2704.047363636363,13.345454545454546,2.6,6.527272727272727,227.4909090909091
212,CLG Academy,0.4259724637681159,1997.8179115942025,2.811447826086957,6.823691304347826,1091.7783971014492,32.38988550724638,2931.4616579710146,1.2603550724637682,2500.3357057971016,16.81159420289855,1.608695652173913,4.797101449275362,213.66666666666666
213,Grand View University,0.6509,2208.5948666666663,2.646933333333333,6.210633333333333,1130.4479666666666,29.25883333333333,3469.2766333333334,1.2312333333333334,3639.0557000000003,14.666666666666666,3.0,5.0,208.0
214,CERBERUS Esports,0.47240666666666653,2161.1616911111114,3.3445622222222218,7.621902222222223,1126.06184,31.926951111111112,3114.82134,1.5750022222222226,2878.291551111111,16.2,2.4,5.888888888888889,251.22222222222223
215,Luxury Esports,0.5274975,2186.0098274999996,3.1599174999999997,7.1024424999999995,1177.71995,33.33854,3324.9568475,1.468545,2746.0393400000003,18.95,1.925,4.925,216.775
216,Burst The Sky Esports,0.45424893617021284,1955.219325531915,3.566940425531914,7.645661702127658,1109.8754872340428,32.82492553191489,3006.8582212765964,1.5162361702127662,2536.9298978723405,15.74468085106383,1.872340425531915,4.787234042553192,236.6595744680851
217,SBTC Esports,0.4545171428571429,1949.3276800000006,3.107822857142857,7.371997142857143,1150.1550399999999,33.422042857142856,3026.131577142857,1.4714428571428573,2681.119105714286,15.114285714285714,2.0285714285714285,5.771428571428571,229.94285714285715
218,NASR eSports Turkey Academy,0.48845172413793103,1865.1785206896554,2.9920862068965515,6.548775862068966,1132.7866965517242,31.05125862068966,2816.2020310344824,1.1461689655172413,2646.8205137931036,14.931034482758621,2.1379310344827585,6.172413793103448,213.13793103448276
219,5 Ronin Academy,0.4103857142857143,1782.7661892857143,2.852492857142857,6.8211,1064.774892857143,31.270528571428574,2769.9049142857143,1.278139285714286,2373.7196035714283,17.107142857142858,1.8928571428571428,4.714285714285714,216.28571428571428
220,MAD Lions,0.4842047619047619,2000.1099222222224,3.5020301587301583,7.564233333333333,1192.277950793651,32.93305396825397,2872.3893396825392,1.5523507936507939,2566.3402253968247,13.714285714285714,2.2857142857142856,7.380952380952381,245.03174603174602
221,SK Gaming,0.3473969696969697,1739.6494484848486,2.9580484848484847,6.82009696969697,1049.2533454545453,32.65213636363636,2721.6282303030303,1.3078515151515153,2407.0791181818176,13.606060606060606,1.606060606060606,4.424242424242424,218.1818181818182
222,Excel Esports,0.30332068965517245,1715.699727586207,3.2227068965517245,7.144086206896551,1023.4283068965517,31.525727586206898,2705.62244137931,1.2608862068965516,2416.256113793104,13.379310344827585,1.9310344827586208,4.896551724137931,239.82758620689654
223,FC Schalke 04 Esports,0.35784634146341465,1755.2432975609756,3.373236585365854,7.366129268292683,1098.5890487804877,32.76936829268292,2853.6128707317075,1.4080048780487804,2518.4817902439027,13.097560975609756,1.829268292682927,6.097560975609756,246.41463414634146
224,Fnatic,0.5230444444444444,2051.5689888888887,3.3865333333333334,7.251891666666667,1194.41055,32.33792777777778,3078.2235305555555,1.2303777777777778,2785.3486166666667,15.833333333333334,2.6944444444444446,6.472222222222222,226.02777777777777
225,Windstorm Gaming,0.5772692307692309,2324.012923076923,2.3834461538461538,5.294038461538462,1017.0170846153849,27.491138461538462,3531.2531076923074,0.7963692307692308,3143.0770538461543,23.0,1.6153846153846154,3.5384615384615383,150.23076923076923
226,Bethany Lutheran College,0.6108266666666665,2232.280566666667,2.3128400000000005,5.595793333333334,1083.6167666666668,28.630906666666668,3520.54788,0.8266733333333333,2761.03274,25.133333333333333,1.8,3.7333333333333334,157.33333333333334
227,Boise State University,0.6028111111111111,2126.092488888889,1.9777555555555557,4.554777777777777,977.4702888888891,24.905822222222223,3716.769788888889,0.5968222222222221,2977.334188888889,28.77777777777778,0.5555555555555556,1.8888888888888888,128.77777777777777
228,DetonatioN FocusMe,0.47187499999999993,1855.6872027777779,3.1883444444444446,7.348322222222222,1148.9403444444447,32.216874999999995,2718.1490388888897,1.6456361111111113,2351.471794444444,9.972222222222221,2.2777777777777777,6.722222222222222,235.05555555555554
229,Rascal Jester,0.4245206896551724,1943.352320689655,3.3852,7.635717241379309,1092.5742620689657,31.04738965517242,2772.0280034482753,1.6906758620689653,2542.4860172413796,12.206896551724139,2.5517241379310347,6.517241379310345,257.0689655172414
230,V3 Esports,0.3805487804878049,1854.728968292683,3.2413682926829273,7.297368292682926,1088.644363414634,31.518736585365854,2675.2866951219517,1.615468292682927,2543.681029268293,10.463414634146341,2.2195121951219514,6.219512195121951,241.41463414634146
231,Team Secret,0.48577555555555557,1972.4873644444444,3.201751111111111,7.099644444444444,1162.6925133333334,32.93798,2909.062393333333,1.4329,2392.4944155555554,14.622222222222222,2.2,6.0,219.26666666666668
232,SuperMassive Esports,0.5026608695652174,1828.622965217391,2.790247826086957,6.833817391304349,1161.4365130434783,31.66727391304348,2677.5543260869563,1.3050130434782607,2801.9503826086952,11.652173913043478,2.9130434782608696,6.782608695652174,224.47826086956522
233,Saigon Buffalo,0.5867590909090908,2099.8946227272727,3.5471250000000007,7.552297727272728,1203.5649522727274,32.460381818181816,3036.6482045454545,1.512281818181818,2739.2020409090906,13.431818181818182,2.6363636363636362,6.818181818181818,223.1590909090909
234,Crest Gaming Act,0.3309916666666667,1839.0406208333334,3.4918791666666666,7.4381625,1047.813225,31.992250000000002,2824.2438875000003,1.5378083333333332,2384.7964916666665,15.958333333333334,2.4166666666666665,5.333333333333333,250.04166666666666
235,Dark Passage,0.41838709677419356,1761.3195,2.9463354838709677,6.6933870967741935,1082.9984645161292,31.789461290322574,2603.4411935483868,1.2360193548387097,2496.8463129032257,13.096774193548388,2.064516129032258,5.258064516129032,210.06451612903226
236,AXIZ,0.37279545454545454,1946.9485227272728,3.6482045454545458,7.706150000000002,1050.0092681818182,31.39739545454546,2987.2946181818184,1.6440545454545452,2897.249668181818,16.681818181818183,2.3636363636363638,5.090909090909091,268.27272727272725
237,1907 Fenerbahçe Esports,0.37765909090909094,1718.7781568181817,2.854825,6.411177272727272,1049.053640909091,31.12874545454545,2674.9155772727277,1.2510227272727272,2529.050818181818,14.704545454545455,2.2045454545454546,4.659090909090909,202.88636363636363
238,Team Flash,0.43773157894736836,1981.3258131578948,3.464031578947368,7.347155263157893,1099.0171157894736,32.188550000000006,3115.7020342105266,1.500221052631579,2695.2831657894735,16.263157894736842,1.6578947368421053,4.921052631578948,231.23684210526315
239,Galakticos,0.42383214285714294,1658.8920035714289,2.927542857142857,6.538914285714286,1073.147317857143,31.149692857142856,2704.056003571429,1.1841714285714284,2165.930017857143,14.107142857142858,2.2142857142857144,4.928571428571429,202.82142857142858
240,GAM Esports,0.6949435897435897,2200.7454435897434,3.453876923076922,7.743064102564103,1301.6942512820515,33.86253333333333,3088.4968461538465,1.4921641025641026,2750.2931076923073,10.564102564102564,2.3076923076923075,7.384615384615385,215.02564102564102
241,Team 7AM Academy,0.48328333333333334,1937.9459291666665,2.1623958333333335,5.1039916666666665,1038.1254833333335,29.4126875,3344.334416666667,0.7427374999999999,2905.85925,25.208333333333332,1.4583333333333333,3.2916666666666665,155.79166666666666
242,Dynasty Academy,0.46055833333333335,1636.9458666666667,2.2948583333333334,5.248141666666666,979.5188083333334,28.6457,3050.303775,0.8932500000000001,2390.6220500000004,16.0,1.1666666666666667,3.5,152.75
243,Nerf Galeforce,0.8545952380952381,2486.8968666666665,2.3568857142857143,5.964880952380952,1335.436242857143,31.923438095238094,3319.370904761905,0.8979190476190476,2688.5268285714287,17.857142857142858,1.8095238095238095,7.571428571428571,174.95238095238096
244,Team AURORA,0.22965357142857143,1382.482982142857,2.9621464285714287,6.077978571428571,879.2663249999999,29.875803571428573,2785.431392857143,1.1203535714285715,2191.5941214285713,18.071428571428573,0.8928571428571429,1.8571428571428572,170.78571428571428
245,Ion Squad Academy,0.677708163265306,2337.9349183673467,2.446012244897959,5.8770326530612245,1188.3533571428572,30.139587755102042,3093.7919367346935,0.8742897959183674,2381.755173469388,16.489795918367346,2.1020408163265305,6.081632653061225,164.9591836734694
246,Team THRLL Academy Twente,0.6047242424242424,2000.9844303030302,2.713948484848485,6.240493939393939,1157.7899787878787,30.760175757575755,2996.906372727273,0.9417121212121212,2846.579439393939,14.030303030303031,2.484848484848485,5.909090909090909,185.96969696969697
247,Sector One Fox,0.26705999999999996,1367.6388,2.94054,6.20428,921.13264,30.610440000000004,2782.7232400000003,1.0694,2406.4145,19.6,1.0,1.6,200.0
248,Team Echo Zulu Tribe,0.6768958333333334,2150.6784666666667,2.4139041666666667,6.021804166666667,1222.2260125,31.244595833333335,2942.795625,0.9032458333333334,2523.7948916666664,15.0,2.5833333333333335,6.958333333333333,173.70833333333334
249,Team Vitality,0.33918275862068964,1779.6979,3.29398275862069,7.4017068965517225,1083.271620689655,32.967251724137924,2709.161855172414,1.3939862068965516,2367.4700862068967,13.03448275862069,2.1724137931034484,4.9655172413793105,250.0344827586207
250,KaBuM! e-Sports,0.38247647058823525,1864.5211617647058,3.392005882352941,7.71825588235294,1057.174676470588,31.28363823529412,2863.0047705882353,1.54735,2477.4010147058825,14.823529411764707,2.3823529411764706,5.205882352941177,255.11764705882354
